2019-11-11 15:13:41,b'#KnickGunz \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n#SouLFoodSunday \nProduced by me \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n#2Chainz on the way!!!!!!\n\xe2\x9c\x8c\xf0\x9f\x8f\xbe\xe2\x9b\x93\xe2\x9c\x8c\xf0\x9f\x8f\xbe\xe2\x9b\x93\xe2\x9c\x8c\xf0\x9f\x8f\xbe\xe2\x9b\x93\xe2\x9c\x8c\xf0\x9f\x8f\xbe\xe2\x9b\x93\n\n#Repost @knickgunz\n\xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2\nSOUL FOOD SUNDAY \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe \n#2Chainz #diddybop #brooklyn \n#Eny #Freestyle https://t.co/UbP67VlQvq'
2019-11-11 15:10:01,"b'Tomorrow, November 12 at #brooklyn law school!! @BrooklynHackers #tech #techlaw #nyc #ny #fashion #newyork https://t.co/TiLaYYo8Eu'"
2019-11-11 15:05:22,b'I\xe2\x80\x99ve got 2 Ariana Grande tickets for Tuesday night in Barclays Center and am selling at low price dm if you\xe2\x80\x99re interested #ArianaGrande #Brooklyn #BarclaysCenter'
2019-11-11 15:01:18,b'There will be no classes held today in observation of Veterans Day. Thank you to all who have served our country! #brooklynmusicschool #veteransday #thankyou #Brooklyn #fortgreene #musiced https://t.co/y09U1DKn8B'
2019-11-11 15:00:19,b'Our #Brooklyn #bathroomremodel experts are ready to give your home a much-needed update. #plumbing https://t.co/97gugXsFVh'
2019-11-11 14:58:12,"b""From baking to photography sometimes we all need a little break from the stress of our careers. This past Summer's #ARISE participant, Shanya Sam, shared what her secret is to keeping her sanity. \n\nhttps://t.co/4buaCIaPtX\n\n#nsf #AAAS #Brooklyn #Lablife #truelife #chemistry https://t.co/QL76Dy0FWO"""
2019-11-11 14:57:01,b'I will be performing on stage Friday November 29... Come and see this Nyrican perform!!\xf0\x9f\x98\x89 For tickets message me!!! dreamcityorlando #nyrican360 #angieruiz #model #modelo #actress #actriz #bbw #nyc #brooklyn\xe2\x80\xa6 https://t.co/Vj3zyeziO6'
2019-11-11 14:56:20,b'#MercuryTransit from #Brooklyn #NYC   Shot with #nikon #z6 and Sigma 150-600 and Star Guy solar filter. https://t.co/Ru5IkNSovf'
2019-11-11 14:54:42,b'T-bone Steak &amp; cheese eggs aka BIGGIE breakfast \xf0\x9f\x98\x8b\xf0\x9f\xa4\xa4\xf0\x9f\x98\x8b #Brooklyn'
2019-11-11 14:53:14,"b'@defcon_5 @freedlander @meganmurp @MikeBloomberg was mayor of #NYC for 12 years, ask him what he did for #lowincome #poor #black #Latino #Minority #families and #Neighbourhoods in NYC specially #Brooklyn and the #Bronx'"
2019-11-11 14:48:28,"b'\xf0\x9f\x8c\x83\xf0\x9f\x8c\x83\xf0\x9f\x8c\x83\n.\n.\n.\n#newyork #brooklyn #manhattan #travel #getaway @ DUMBO, Brooklyn https://t.co/zFbgFAHTuw'"
2019-11-11 14:48:11,"b'Car Spotting in Bad-Stuy, #Brooklyn https://t.co/JOfY09TUB8 https://t.co/jK2GXDMX3U'"
2019-11-11 14:46:55,b'#AdePrince is missing from #Flatbush #Brooklyn. HAVE YOU SEEN HIM???\nHelp find the young prince. \n\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\n#blackandmissing #missing #amberalert #missingyouth #haveyouseen #findourchildren #whereishe #help #missingyouth #MissingChildrenArg #missingperson #ProtectOurChildren https://t.co/pG6KBHkbGG'
2019-11-11 14:46:38,b'Calypso\n..\nBurner by @clicks05 on Meadow and Bogart. Fixie by @statebicycleco.\n..\n#williamsburg #eastwilliamsburg #bushwick #brooklyn #bk #nyc #mural #graffiti #streetart #graff #rsa_graffiti #dsb_graff #spotthetag #statebicycleco #exploreyourstate #sbdback #fixedgear #fixie\xe2\x80\xa6 https://t.co/XhgpKm2Jzd'
2019-11-11 14:45:24,"b'@thevillagernyc seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan #WashingtonSquarePark  &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason https://t.co/bzwI9Xs8UE'"
2019-11-11 14:44:43,"b""I'm excited to attend #Small #Business #Expo #2019 - #Brooklyn https://t.co/NA7FYip0HC @SmallBizExpos #SmallBizExpo @sched"""
2019-11-11 14:41:36,"b'@NY1 seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan #WashingtonSquarePark  &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason https://t.co/Cqapv12xHw'"
2019-11-11 14:41:19,b'Where will you use your castAway? One of our founders wants to give his kids half of it for train rides into the city #Brooklyn #newyork #castawaycase #gadgets https://t.co/vF2dQJiNgu'
2019-11-11 14:38:27,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio Stager on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 14:38:25,"b'@NYDailyNews seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan #WashingtonSquarePark  &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason https://t.co/E2VFDCwCfa'"
2019-11-11 14:36:20,b'Thank you to all our veterans with fur and without \n.\n..\n.\n..\n. \n\n#waggintailsbklyn #veteransday #veterans #veterandog #dog #dogs #serviceanimals #military #brooklyn #nyc https://t.co/UxRRUsjUdZ'
2019-11-11 14:35:55,"b'@nypost seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan #WashingtonSquarePark  &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason https://t.co/5Qs171faLk'"
2019-11-11 14:35:39,"b'My worth was never about my rank, title or degree.  I am worthy and enough by being here. How I treat others and myself matters the most. #HappyVeteransDay #phx #az #brooklyn. #disabledveteran  I was such a kid #undisclosed #locAtion https://t.co/olN0AmSbce'"
2019-11-11 14:34:12,"b""It's hard work we just make it look easy.. #NYMS2 #illagheetv #illaghee #brooklyn #nyminuteseries #filming #director #actors #urbanwebseries #crew #scene #onset #behindthescenes https://t.co/8IQ7ladotJ"""
2019-11-11 14:32:02,"b'@BMunise seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan #WashingtonSquarePark  &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason https://t.co/iCZ0lGyQqy'"
2019-11-11 14:28:48,b'The Christmas \xf0\x9f\x8e\x84 arrived #Brooklyn #NYC https://t.co/ZgsiOZJtQZ'
2019-11-11 14:28:34,"b'New York newest #statepark is in #Brooklyn! Shirley Chisholm State Park opened July 2019. The site is an amazing treasure, built on a remediated and repurposed landfill. Over 10 miles of #walking and #biking #trails exist, a free bike library operates in summer, with great views! https://t.co/PoJgpcEVqL'"
2019-11-11 14:28:04,b'Check out these great photos from the recent launch event for our new #StreetSide vehicles in NYC! Each vehicle is fully staffed with helpful representatives who can answer your questions and help you sign up for coverage. https://t.co/08Mk5W53s4 #brooklyn #westchester https://t.co/Vgjkp0gOSg'
2019-11-11 14:26:06,"b""@IamPoetJustGreg @EBROINTHEAM @LAURASTYLEZ @Rosenbergradio Just Tacky!!\n#Shame #NYC #Brooklyn\nIt's not like she exposed herself to kids on their way to schopl!\nBut that complaint ain't been heard yet! https://t.co/xj0e9WF39L"""
2019-11-11 14:24:19,b'Good morning Brooklyn #1 \xe2\x80\x94a mumuration of starlings #brooklyn  #newyork https://t.co/J3BMYbJd5w'
2019-11-11 14:24:03,"b'Fort Greene (Spring)\n11.5 x 16 inches\n#monotype collage, mixed media on paper \n#robertszot #art #artist #painting abstract #print #newyorkcity #losangeles #sanfrancisco #brooklyn https://t.co/h7FUcewy4T'"
2019-11-11 14:23:58,"b'Lights, camera, action!!\n#LordKnowzVol2 #DontBeScaredBeFrightened \n#LordKnowz #IamJuxxDiamondz #ArtistAndProducer #BBMGOFFICIAL #JUXXDIAMONDZ #brooklyn #newyorkcity #hiphop #Themrecordings #defjam #hot97\xe2\x80\xa6 https://t.co/WLhkCzHLeO'"
2019-11-11 14:23:50,b'Dad introduced me to Coach Flores this summer. Very inspirational man and story of his journey in the NFL. #Brooklyn #superbowlchamp #dreambig https://t.co/5awcLwo3X5'
2019-11-11 14:20:13,b'Shoutout to all who have served and Protected Friends and Family along the way!!! We do this FOR YOU!!!!!!!! #Barber #Bible #Tattoo #Pink #Me #831 #Brooklyn #Maryland #DC #Trinidad #BMore #DamnitMannn #NoFilter\xe2\x80\xa6 https://t.co/GDN4GEC7DT'
2019-11-11 14:17:27,b'He Active!! Reposted from privylifemusicgroup (@get_regrann)  -  You didnt see this by accident\nx T A P x I N x\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\n#95vibes #amazenmost #lemciti #privylife #privylifemusicgroup #nyc #qgtm\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd #brooklyn #bronx\xe2\x80\xa6 https://t.co/tGvVpDYknt'
2019-11-11 14:14:20,b'The Tiarra High Waisted Skirt and Tiana Crop Blazer\xf0\x9f\x91\x91 Our new two piece set has been flying off the hangers! \xf0\x9f\x94\xa5 order yours now at https://t.co/p9m8EunGEF\n\nnyc #brooklyn newyorkcity newyork #soho #girl #pretty #dress #shopping fashion #vogue #instafood trending #lifestyle https://t.co/2N4Xv0dGvf'
2019-11-11 14:13:56,b'#\xf0\x9f\xa6\x85\xf0\x9f\xa6\x85\xf0\x9f\xa6\x85\nLink in my bio right now!!\nNew music! \nThank you for all your support. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x89\xf0\x9f\x92\x89\n#\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\n#monday\n#goodmorning\n#fashion\n@r13denim\n#bigqueens\n#brooklyn\n#newyorkcity \n#video\n#musa400\n#kith \n#sneakers \n#blacktwitter https://t.co/1E1LDjZucw'
2019-11-11 14:08:35,"b'To be or not to be. #brooklyn @ Bushwick, Brooklyn https://t.co/FQl9nKxptp'"
2019-11-11 14:05:37,b'5 days till lift off. \nOsuza is a global brand creating products for creators.\n\n#carryyourcraft #osuza #brooklyn #goldcoast #backpack #bag #comingsoon #travel #fashion #carryology #craft #modular #aesthetic #essentials #whatdoyoucarry #expandablebackpack #foldablebackpack #rollou https://t.co/aszoqK9hqW'
2019-11-11 14:02:22,b'Flames Return to Where California\xe2\x80\x99s Largest Wildfire Started https://t.co/wC7nsK9EeE  #Brooklyn #NY #USA https://t.co/MGrviyGZxd'
2019-11-11 13:53:51,"b'Reposted from @bam_fi (@get_regrann)  -  #FLATBUSH, #Brooklyn (NY) - we need your help locating 13y/o Ade Prince who didn\xe2\x80\x99t come home from school a week\xc2\xa0ago. \nThe 8th grader was spotted by a friend of his mother on\xe2\x80\xa6 https://t.co/0AuYyYZ65s'"
2019-11-11 13:53:18,b'#StillGODBlessed.  Good morning #Brooklyn and beyond.  #GodsGraceGotMeHere'
2019-11-11 13:50:14,"b'South Slope continues to command the attention of buyers. This beautiful two family town-home sold 4% over the listing price of $1,899,999 in under 7 days. #TheScottRoblesTeam are the Park Slope experts and know how to get you the best price for your home.\n\n#parkslope #brooklyn https://t.co/mPW0d6JcmN'"
2019-11-11 13:49:13,"b""@EBROINTHEAM #NYC #Brooklyn #Shame\n\xe2\x9a\xa1SHE WASN'T FILMING PORN IN THE SUBWAYS, BUT THAT'S OKAY?\xe2\x9a\xa1\nIt's #Xmas #Christmas !\nAnd I've eaten her Chirros!\nwho could do such a thing! Was it her crazy ex?\nWho could do such a thing, before #hanukkah !\nhoodrats, would not do this!! That's how bad it is! https://t.co/tbbHD1S6SS"""
2019-11-11 13:46:01,b'This is why any @Airbnb stay in NYC has to be SUPER vetted. I was burned once in #Brooklyn - never again. Many newer/nicer places in NYC don\xe2\x80\x99t allow #Airbnb rentals...so you are taking a gamble. #TravelExpert\n\nhttps://t.co/TWTDOcm4kw'
2019-11-11 13:45:21,b'There are two types of people on Monday Morning.... Are you a Cuenant or a Mike??\n.\n.\n.\n.\n.\n.\n#basketball #movies #films #timingmovie #brooklyn #nyc #Mondays #movie #film #comedy https://t.co/nX6bFIXkHF'
2019-11-11 13:45:00,"b""Pat Collins Skin Solutions\xc2\xae Calendula Oil-Free Cr\xc3\xa8me for Oily and Combination skin is a sheer, light-bodied moisturizer. Buy in #Brooklyn: Kings Pharmacy 300 7thAve &amp; Boerum Hill Chemist 378 Atlantic Ave. Also Jovi's #Beauty in #Nassau #Bahamas https://t.co/hXZLMJZdDu"""
2019-11-11 13:43:11,b'Adam Lambert - Superpower (Official Music Video) https://t.co/WVC6mURSzl via @YouTube\n\n#Brooklyn nostalgia'
2019-11-11 13:41:46,"b'Growing up in #Brooklyn, this is what all the wannabe tough guys did when they were about to ""hit"" someone.\n\n""Hold me back! Yo, Hold me back!!!""\n\n@dak\n#Cowboys \n#AmericasTeam https://t.co/RvJHBYb4SD'"
2019-11-11 13:39:46,"b'Hey @JoeBorelliNYC \nIf #StatenIsland separates from #NYC I will move there from #Brooklyn! #NYC has become an overtaxed cesspool and has no respect for taxpayers, drivers, homeowners, or anyone who positively contributes to the City! @JoePiscopoShow @frankmorano @algattullo'"
2019-11-11 13:38:24,"b'Kicking off @glamourgals #spiritweek with #manimonday #volunteer #manicures #ggmovement #brooklyn #cobblehill @ Cobble Hill, Brooklyn https://t.co/1ttuDLd0oo'"
2019-11-11 13:36:36,"b'Posted withrepost \xe2\x80\xa2 @bam_fi #FLATBUSH, #Brooklyn (NY) - we need your help locating 13y/o Ade Prince who didn\xe2\x80\x99t come home from school a week\xc2\xa0ago. \nThe 8th grader was spotted by a friend of his mother on Friday with\xe2\x80\xa6 https://t.co/xO9qTptAC2'"
2019-11-11 13:35:04,"b""On #VeteransDay, we're thinking of the #Brooklynites &amp; other Americans who have served throughout #history. Revisit a #throwback episode of #FlatbushAndMain to consider the role of #veterans, &amp; hear #Brooklyn-born vet Joan Furey recount her experiences. https://t.co/ahfFvqMLNI https://t.co/gXsPiZ5fEC"""
2019-11-11 13:35:03,"b""Join us for some trivia tonight to fight off the Monday blues - and here's where.\n\n#trivia #trivianyc #nyc #nycevents #pubquiz #newyork #manhattan #brooklyn #bklyn #midtown #QCNY #trivialeague #nyctrivia https://t.co/N2Opr3MD3S"""
2019-11-11 13:34:07,b'Garden of Love\xe2\x9c\xa8\n.\n.\n.\n.\nHave a great week\xe2\x9c\x8c\xf0\x9f\x8f\xbe\n.\n.\n.\n#monstera #pothos #windowsillgarden #urbangardening #brooklyn #studioapartment #growth #homedecor #green #foliage #dinningroomdecor #monsteradeliciosa #livinggreen\xe2\x80\xa6 https://t.co/GLdZcc45GP'
2019-11-11 13:33:17,b'A sunrise to remember.\nNYC\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#newyorkviews #nikestorenyc #nyc #usa #newyork #newyorkarea #newyorklike #brooklinbridge #brooklyn #brooklynbridge #clickalps #bd #beautifuldestinations #discoverearth #awesomeearth #cities #earthpix #ig_newyo\xe2\x80\xa6 https://t.co/wIuCm5sZiB https://t.co/qSGhd7OAay'
2019-11-11 13:30:58,b'Check out why our very first member still loves being a part of the Align BK wellness community! #alignyourlife https://t.co/SHPOBRVM4r  #theother5th #southslope #parkslope #brooklyn #sunsetpark #brooklynyoga #yoganyc #jointhetribe #selfcare #namaste #brooklynfitness https://t.co/7aBtXi3aEz'
2019-11-11 13:29:12,"b'@PENamerica @AtRiskArtists seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason.  https://t.co/o1IFltVD5C'"
2019-11-11 13:27:09,"b'@Tonuspomus seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason.  https://t.co/o1IFltVD5C'"
2019-11-11 13:26:25,"b'@WSPBlog seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason.  https://t.co/o1IFltVD5C'"
2019-11-11 13:26:04,"b'@nyunews seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason.  https://t.co/o1IFltVD5C'"
2019-11-11 13:25:35,"b'@whatsinthecase @nowthisnews seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park yesterday. this guy got arrested for some reason.  https://t.co/o1IFltVD5C'"
2019-11-11 13:24:43,"b""On Wednesday I'll be reading at @bklynlibrary Saratoga branch for their 1619 Project event. Join us if you are free! #1619 #1619project #poetry #reading #brooklyn #brooklynlibrary https://t.co/R5DA222vqy"""
2019-11-11 13:22:09,b'\xe2\x98\x80 #Hiring: Senior counsel office of legal affairs/office of the general counsel\n#Brooklyn #LegalCounsel #LegalJobs #LegalStaff #lawyerjobs #lawjobs \nApply Now: https://t.co/7kStO4y1gE https://t.co/xbSILrGdZ4'
2019-11-11 13:20:09,b'WhatsApp/text::+14052619679\nWickr::jayrich\nWe do mail \xf0\x9f\xa4\x91\n #purenectarpremiumdistillate #brooklyn #brooklyn420 #brooklynnyc #endprohibition #legalizeny #nyc  #nyc420smokers #brooklynmade #nycmade #sheepsheadbay #myownboss #purenectarpremiumbud #ethosgenetics #forumcutcookies https://t.co/PqLgRbzEXw'
2019-11-11 13:11:37,"b'""Birds"" video coming soon by @therealkingmarv #NewMusic #BLKDONMOVEMENTENT #NEWYORK #MANHATTAN #THEBRONX #QUEENS #BROOKLYN #STATENISLAND #LONGISLAND #NEWJERSEY #CONNECTICUT #TRISTATEAREA #DRAKE #HOT97 #WBLS #POWER1051 #MTV #VH1 #LHHNY https://t.co/FKMfqJ95zi'"
2019-11-11 13:11:16,"b'#repost @bam_fi\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n#FLATBUSH, #Brooklyn (NY) - we need your help locating 13y/o Ade Prince who didn\xe2\x80\x99t come home from school a week\xc2\xa0ago. \nThe 8th grader was spotted by a friend of his mother on Friday with two male\xe2\x80\xa6 https://t.co/NvjgSevISm'"
2019-11-11 13:10:55,"b'When our perils are past, shall our gratitude sleep?\nGeorge Canning\n\nTo all our veterans we salute you this day and say thank you. \n#brooklyn\n#veteransday #veteran #weremember #brooklynmarketplace\xe2\x80\xa6 https://t.co/E1M8LZUCwq'"
2019-11-11 13:10:42,b'Brooklyn Point. \n#RealEstate #brooklyn https://t.co/wyJjVxCp0j'
2019-11-11 13:10:40,b'Thank you. #LoyalToYOU #JoeCal #JoeCalForCongress \n#StatenIsland #Campaign #Vote2020 #Election2020 #ElectionDay #Brooklyn #NY11 #HouseOfReps #Congress #ElectoralCollege #Lawyer #Prosecutor #TeamJoeCal #joecalnyc https://t.co/u5MuUu3wbm'
2019-11-11 13:05:38,b'Honoring all who served..Thank a Veteran today! #veteransday #veteran #godblessamerica #godblessourtroops #proudamerican #thankyou #freedom #family #benbayrealty #brooklyn #realestate #teamgreen https://t.co/FreGJ1wGtQ'
2019-11-11 13:05:17,b'Thank you for your service.\n#VeteransDay #Brooklyn #NYC https://t.co/99vUCTkADO'
2019-11-11 13:05:04,"b'I wish it was still the weekend! By #winetourist \xe2\x80\xa2 moshkesspirits Pairing music with wine \xf0\x9f\x8d\xb7\xe2\x9d\xa4\xef\xb8\x8f\n.\n.\n.\n.\n#moshkes #musicandwine #kosherlife  #moshemayer #arihill #brooklyn @ Brooklyn, New York https://t.co/teEoDFQJWt'"
2019-11-11 13:01:11,"b""When school is closed - we're open! \nWe're open on Monday 11/11 for drop-in art 10am-6pm.\n#privatepicassos #parkslope #parkslopekids #parkslopeparents #brooklyn #brooklynkids #nyc #nyckids #dropinart #shopsmall #kidsartstudio #kidsart #diyartstudio #makeart #makesomething #create https://t.co/uV4gBYzwja"""
2019-11-11 13:00:51,"b'Welcome Brooklyn Bread Cafe of Brooklyn, NY to the SinglePlatform family!\n\nBrooklyn Bread Cafe is a neighborhood bakery and cafe featuring Brooklyn\xe2\x80\x99s finest bagels, sandwiches, desserts, and coffee.\n\n#NewMenu #SinglePlatform #BrooklynNY #Brooklyn https://t.co/WaspIrOeQf'"
2019-11-11 13:00:37,b'Warriors of #Wrestling (@WOWPROWRESTLING) Presents INTERGENDER WARFARE November 16 https://t.co/OOlSHMy2DB #Brooklyn #NYC #LongIsland #NewYork #ProWrestling #NYCMetroFandom'
2019-11-11 13:00:01,b'Thank you to all of our veterans and their families. Please know we are here for you 365 days a year.\xc2\xa0https://t.co/SXCCYYoQy4\n...\n#veteran #happyveteransday #vaclinic #vaurgentcare #statcare #nyc #brooklyn #bronx #queens #urgentcare #longisland #astoria #newyork https://t.co/406wS4kDIh'
2019-11-11 12:59:57,b'Good morning everybody #Salute\n#LordKnowzVol2 #DontBeScaredBeFrightened \n#LordKnowz #IamJuxxDiamondz #ArtistAndProducer #BBMGOFFICIAL #JUXXDIAMONDZ #brooklyn #newyorkcity #hiphop #Themrecordings #defjam #hot97\xe2\x80\xa6 https://t.co/Gba8GrZSNF'
2019-11-11 12:57:21,"b'Eastern Phoebe, #Brooklyn Bridge Park, Pier 5. #nyc #birding #birds https://t.co/k5rqQL6K0T'"
2019-11-11 12:46:51,"b'Our school employees are committed to creating relationships with students and families, providing student-focused learning environments, and cultivating a positive classroom culture. Make an Impact - Apply Today: 8th Grade... https://t.co/aheFd5KTJE #NHAmazing #Brooklyn, NY'"
2019-11-11 12:44:00,b'Brooklyn Real Estate Six Months Later: All Four Sold | Brownstoner #petermancinire #madisonestates #realestate #brooklyn https://t.co/JnJqo9fzAk'
2019-11-11 12:42:42,"b'@absolutemayhem1 on the beat...\n#BOXING #BOXEO #BOXEN #BOXN #SPEEDBAG #FITNESS #FITSPO #BOXINGFITNESS #FITNESSBOXING #QGTM #BROOKLYN #NYC @ Brooklyn, New York https://t.co/LoILBMz1jp'"
